1933,62472,5
1933,7212,5
1933,49984,5
1933,40457,5
1933,68127,4
1933,79113,4
1933,42568,3
1933,58505,4
1933,18239,5
1933,33774,4
1933,11037,5
2810,18661,4
2810,30905,3
2810,83531,2
2810,65711,5
2810,68127,5
2810,14987,2
2810,25112,5
2810,8016,4
2810,80752,4
2810,80216,5
2810,68600,4
2810,70245,5
2810,77176,5
2810,9949,5
2810,20981,5
2810,8298,5
2810,75015,5
2810,63702,5
2810,35985,5
2810,63048,3
2810,3306,4
2737,82047,4
2737,33801,5
2737,39774,4
2737,38234,3
2737,18947,5
2737,74763,5
2737,71152,5
2737,81091,4
2737,70999,5
2737,71167,4
2737,31621,4
2737,72990,5
2737,75025,5
2737,45548,4
2737,78714,5
2737,71924,2
2737,15178,5
2737,58505,4
2737,79245,5
2737,74905,4
2737,74707,4
2737,65257,5
2737,11872,4
2737,79619,4
2737,81196,3
2737,77873,5
2737,62314,4
2737,66904,1
2737,22773,5
2737,39296,5
2737,79174,5
2737,20733,5
2737,22027,5
2737,31637,3
2737,35208,5
2737,74256,5
2737,80092,4
2737,74145,5
2737,37812,5
2737,50710,5
2737,47545,3
2737,60914,5
2737,78972,4
2737,19476,5
2737,57874,3
2737,40554,4
2737,72587,5
2737,36653,5
2737,68203,5
2737,51646,1
2737,65992,4
2737,43029,5
2737,11351,5
2737,55263,4
2737,19326,5
2737,16419,5
2737,57400,5
2737,79084,5
2737,24721,5
2737,70887,4
9757,74256,5
9757,39774,5
9757,60914,5
9757,57874,1
9757,41775,3
9757,19845,4
9757,38234,5
9757,66920,4
9757,10088,4
9757,50710,5
9757,79619,4
9757,36653,4
9757,19326,5
9757,81196,2
9757,80092,4
9757,71167,4
9757,84767,4
9757,23814,5
9757,56486,5
9757,11351,1
9757,59625,5
9757,23558,5
9757,11567,5
1070,38540,4
1070,5472,2
1070,30860,5
1070,48427,5
1070,73741,5
1070,80659,5
1070,78890,5
1070,46955,5
1070,83069,4
1070,33774,5
1070,74310,4
1070,74905,4
1070,25670,3
1070,25398,4
1070,20902,5
1070,60547,5
1070,74453,5
1070,14987,5
1070,4385,5
1070,22345,4
1070,59206,4
1070,69424,5
1070,38108,5
1070,48902,5
1070,55821,4
1070,64411,5
1070,66904,5
1070,58301,4
1070,72990,4
1070,65988,5
1070,69256,4
1070,29268,3
1070,6692,5
1070,20590,5
1070,22038,4
1070,68247,5
1070,58505,4
1070,65875,5
1070,14601,5
1070,79245,5
1070,81125,5
1070,74354,4
1070,24721,5
1070,80795,4
1070,21622,5
1070,24688,4
1070,23604,4
1070,38133,5
1070,68600,4
1070,57481,4
1070,58047,4
1070,54729,4
2962,35237,5
2962,84016,4
2962,25941,3
2962,77792,4
2962,83531,3
2962,50730,5
2962,37323,4
2962,53705,3
2962,48681,2
2962,57612,4
2962,69842,3
2962,49294,3
2962,24473,4
2962,51921,4
2962,82029,5
2962,61400,4
2962,72377,2
2962,11351,5
2962,67168,5
2962,74763,5
2962,15867,4
2962,67043,5
2962,74310,4
2962,8298,5
2962,35237,5
2962,84016,4
2962,25941,3
2962,77792,4
2962,83531,3
2962,50730,5
2962,37323,4
2962,53705,3
2962,48681,2
2962,57612,4
2962,69842,3
2962,49294,3
2962,24473,4
2962,51921,4
2962,82029,5
2962,61400,4
2962,72377,2
2962,11351,5
2962,67168,5
2962,74763,5
2962,15867,4
2962,67043,5
2962,74310,4
2962,8298,5
3083,68600,5
3083,81047,4
3083,14706,5
3083,52812,5
3083,52866,5
3083,42539,5
3083,21601,5
3083,17142,4
3083,68127,5
3083,75164,4
3083,19845,4
3083,71756,4
3083,39679,4
3083,55542,5
3083,58410,4
3083,73541,5
3083,24635,5
3083,46245,5
3083,46767,5
3083,47470,5
3083,76797,5
3083,48719,4
3083,5472,1
3083,6649,5
3083,70279,4
3083,39648,5
3083,55579,3
3083,53486,5
3083,30995,5
3083,22345,3
3083,25529,5
3083,25673,4
3083,10868,5
3083,58066,4
3083,47790,3
3083,81067,4
3083,8370,4
3083,67200,5
3083,18226,5
3083,79330,5
3083,79170,5
3083,20479,5
3083,37936,4
3083,78349,5
3083,79025,5
3083,53515,5
3083,39513,3
3083,23504,5
3083,45548,4
3083,34284,5
3083,24473,4
3083,14987,5
3083,70677,4
3083,80752,3
3083,51752,5
3083,33774,5
3083,12544,4
3083,8148,5
3083,63624,5
3083,66904,4
3083,69326,5
3083,79595,4
3083,22038,5
3083,59625,4
3083,9009,5
3083,25694,5
3083,55160,4
3083,59348,5
3083,66860,5
5507,25529,4
5507,12544,5
5507,76960,5
5507,6692,4
5507,39523,5
5507,68480,4
5507,43414,4
5507,28504,5
5507,82029,5
5507,62472,4
5507,29843,4
5507,60980,5
5507,14107,4
5507,5472,4
5507,61077,3
5507,22929,5
5507,30948,4
5507,79623,3
5507,11827,2
5507,62693,5
5507,35208,5
5507,21643,5
5507,58505,4
5507,25267,3
2503,71300,4
2503,73169,5
2503,57481,4
2503,21899,4
2503,25694,4
2503,13067,4
2503,60313,5
2503,25673,5
2503,41832,5
2503,8148,4
2503,5842,3
2503,75901,5
2503,30995,5
2503,32669,5
2503,20863,3
2503,10088,4
2503,73612,5
2503,24616,4
2503,75435,4
2503,39774,3
2503,68051,4
2503,45943,5
2503,79330,4
2503,49279,4
2503,62472,4
2503,51556,5
2503,23732,4
2503,49984,4
2503,40202,5
2503,77792,4
2503,19326,5
2503,36623,4
2503,68223,4
2503,14107,5
2103,19882,5
2103,27230,5
2103,36848,3
2103,27541,5
2103,58505,3
2103,78890,5
2103,12544,5
2103,16410,4
2103,53724,5
2103,76587,4
2103,8148,5
2103,55263,4
2103,32161,5
2103,56509,5
2103,51752,2
2103,11567,5
2103,24473,3
2103,81611,5
2103,23732,5
2103,30860,4
2103,17671,5
2103,63648,5
2103,13214,4
2103,42539,5
2103,33801,5
2103,46955,5
2103,71300,5
2103,51896,3
2103,14601,4
2103,57565,4
2103,61679,5
2103,11672,5
2103,59625,4
2103,80560,3
2103,21601,4
2103,55768,5
2103,63660,5
2103,21111,4
2103,11644,5
2103,22027,5
2103,74870,3
2103,59014,5
2103,47790,5
2103,31837,5
2103,28756,4
2103,68203,4
2103,32908,5
2103,57782,5
2103,55652,5
2103,25605,4
2103,54246,5
2103,20367,5
2103,71166,4
2103,70134,4
2103,78785,5
2103,80040,5
2103,11037,5
2103,34284,3
2103,64804,4
2103,36431,4
2103,72878,4
2103,69842,4
2103,67351,4
2103,16582,4
2103,53546,4
2103,69579,5
2103,24688,3
2103,26924,5
2103,20131,5
2103,74364,5
2103,72622,5
2103,4385,5
2103,46141,4
2103,82029,5
2103,10088,4
3198,55579,4
3198,72892,5
3198,50395,5
3198,37007,5
3198,53515,3
3198,75407,1
3198,51500,4
3198,81196,4
3198,67306,4
3198,55105,5
3198,70887,5
3198,6692,5
3198,20965,4
3198,49957,4
3198,23732,4
3198,62580,5
3198,34084,5
3198,45572,5
3198,3306,5
3198,54973,3
3198,65717,5
3198,40202,4
3198,15276,3
3198,3185,5
3198,58410,5
3198,53486,5
3198,24058,5
3198,10686,5
3198,78295,5
3198,47470,5
3198,57312,2
3198,8298,4
3198,30905,4
3198,51849,5
3198,56904,3
3198,65034,4
3198,6649,5
3198,4546,5
1623,30860,4
1623,41832,3
1623,8148,4
1623,16809,3
1623,13214,1
1623,71792,5
1623,55263,5
1623,47714,5
1623,70677,5
1623,71756,4
1623,58124,3
1623,59625,5
1623,23504,5
1623,14802,5
1623,24206,4
1623,19522,4
1623,58505,4
1623,24721,5
1623,54812,4
1623,7780,4
1623,67306,5
1623,34950,5
1623,40827,3
1623,48207,5
1623,23787,4
1623,47460,4
1623,81178,4
1623,8844,5
1623,77595,4
1623,31837,5
1623,8298,5
1623,45548,3
676,37007,5
676,36623,5
676,52646,5
676,32908,5
676,61527,5
676,31837,4
676,74342,5
676,34284,5
676,10088,5
676,10343,5
676,84570,5
676,36292,4
676,41814,5
676,63768,4
676,73204,5
676,12530,5
676,12277,5
676,25267,5
676,4385,5
676,82157,5
676,83856,5
676,14987,5
676,83531,3
676,68739,5
676,65437,5
676,47088,4
676,64733,5
676,55482,5
676,76151,4
676,79502,5
676,42568,5
676,18239,5
676,81091,5
676,58124,5
676,6454,4
676,81267,5
676,63776,5
676,20479,5
676,23558,5
676,25161,5
676,52812,5
676,80669,4
676,3698,5
676,36749,5
676,60914,5
676,66732,5
676,42539,5
676,82805,5
676,47460,5
676,61412,5
676,25670,5
676,52866,4
676,8034,5
676,33285,5
676,34774,5
676,11580,5
676,72348,5
676,19672,5
676,74310,4
676,41724,5
676,41698,2
676,31698,5
676,20340,5
676,54562,5
676,17461,5
676,19845,4
676,6188,5
676,15504,5
676,73791,5
676,75285,5
676,12113,5
676,54389,5
676,21111,5
676,56866,5
676,64668,5
676,11037,4
676,52022,5
676,80796,4
2245,19891,5
2245,46627,5
2245,81275,5
2245,25605,4
2245,82157,4
2245,34904,5
2245,53681,3
2245,83159,5
2245,53705,5
2245,57782,5
2245,53813,5
2245,30077,5
2245,59014,4
2245,59765,4
2245,82029,5
2245,76163,4
2245,40833,5
2245,48719,5
2245,77176,5
2245,70677,4
2245,6144,5
2245,77862,5
2245,52022,5
2245,76435,4
2245,83907,5
2245,80851,5
2245,57427,4
2245,74731,5
2245,12277,5
2245,74820,4
2245,19891,5
2245,46627,5
2245,81275,5
2245,25605,4
2245,82157,4
2245,34904,5
2245,53681,3
2245,83159,5
2245,53705,5
2245,57782,5
2245,53813,5
2245,30077,5
2245,59014,4
2245,59765,4
2245,82029,5
2245,76163,4
2245,40833,5
2245,48719,5
2245,77176,5
2245,70677,4
2245,6144,5
2245,77862,5
2245,52022,5
2245,76435,4
2245,83907,5
2245,80851,5
2245,57427,4
2245,74731,5
2245,12277,5
2245,74820,4
1822,23218,5
1822,78972,4
1822,21952,5
1822,47470,5
1822,14588,5
1822,76797,5
1822,65988,5
1822,24585,4
1822,77792,4
1822,65813,4
1822,57312,5
1822,71133,5
1822,80634,4
1822,24206,5
1822,58505,4
1822,9897,5
1822,11037,5
1822,2057,4
1822,80216,2
1822,77595,4
1822,56530,5
1822,16410,4
1822,46397,5
1822,46767,3
1822,26127,4
1822,25673,4
1822,73741,3
1822,71300,5
1822,73169,5
1822,66904,4
1822,29078,4
1822,78800,4
1822,67043,4
1822,13315,4
1822,49135,5
1822,67961,2
301,80092,4
301,77483,5
301,78349,5
301,17287,5
301,74033,5
301,68101,4
301,25694,5
301,79619,5
301,56402,5
301,14107,5
301,80258,4
301,53515,3
301,33285,5
301,55652,5
301,53486,5
301,51752,4
301,32161,4
301,21899,4
301,60718,4
301,74310,4
301,69276,4
301,71737,5
301,39544,5
301,54194,4
301,20118,4
301,24688,5
301,21156,5
301,53546,5
301,25529,4
301,73541,5
301,75825,5
301,69743,5
301,40833,5
301,67473,5
301,81275,5
301,9164,5
301,3639,5
301,67351,4
301,77862,5
301,65606,4
301,57874,3
301,54743,5
301,51419,4
301,74707,5
301,71167,5
301,55482,4
301,16746,5
301,72990,5
301,56803,5
301,84778,5
301,67051,4
301,20131,5
301,56700,5
301,34904,5
301,64429,5
301,38463,5
301,34308,5
301,73774,5
301,35208,4
301,82047,5
301,26354,5
301,8849,5
301,39648,3
301,64411,3
301,35701,4
301,59014,3
301,84839,4
301,47460,5
301,14601,4
301,56904,5
301,53966,4
301,82029,5
301,29049,5
301,80040,5
301,74428,5
301,70971,5
301,70520,5
301,18066,5
9098,25694,5
9098,65034,5
9098,71756,5
9098,19036,5
9098,63984,4
9098,76960,4
9098,19672,5
9098,78800,3
9098,16974,5
9098,45548,5
9098,30077,5
9098,55263,5
9098,27230,5
9098,57069,4
9098,62045,4
9098,80841,5
9098,51896,5
9098,20479,5
9098,41775,5
9098,63660,5
9098,79096,4
9098,74354,4
9098,43175,5
9098,43980,5
9098,23067,4
9098,49482,5
9098,47545,5
9098,16354,5
9098,25694,5
9098,65034,5
9098,71756,5
9098,19036,5
9098,63984,4
9098,76960,4
9098,19672,5
9098,78800,3
9098,16974,5
9098,45548,5
9098,30077,5
9098,55263,5
9098,27230,5
9098,57069,4
9098,62045,4
9098,80841,5
9098,51896,5
9098,20479,5
9098,41775,5
9098,63660,5
9098,79096,4
9098,74354,4
9098,43175,5
9098,43980,5
9098,23067,4
9098,49482,5
9098,47545,5
9098,16354,5
2578,33217,5
2578,22314,3
2578,72892,5
2578,6668,4
2578,3172,4
2578,48719,4
2578,40623,3
2578,18226,5
2578,20220,4
2578,68127,5
2578,41958,5
2578,57427,5
2578,73100,2
2578,50710,5
2578,58410,5
2578,14290,4
2578,67020,4
2578,84023,5
2578,51852,2
2578,54305,4
2578,38138,4
2578,66575,3
2578,21601,5
2578,36848,5
2578,21114,5
2578,26818,5
2578,46141,3
2578,34919,3
2578,48103,3
2578,24825,5
2578,36431,4
2578,70971,3
2578,40554,4
2578,84016,5
2578,47883,4
2578,14588,5
2578,55353,4
9319,48261,5
9319,76151,5
9319,23732,5
9319,82995,4
9319,43980,5
9319,23067,5
9319,43211,5
9319,22038,5
9319,36431,5
9319,27541,5
9319,30858,5
9319,18226,5
9319,63984,4
9319,20479,5
9319,52551,4
9319,35452,5
9319,29268,4
9319,49482,5
9319,43234,4
9319,46944,5
9319,29049,5
9319,73887,3
9319,24635,5
9319,30159,3
9319,74284,5
9319,50945,4
9319,79032,5
9319,14987,5
1322,11580,4
1322,14987,5
1322,77862,5
1322,8298,5
1322,15564,4
1322,76151,4
1322,71167,5
1322,31559,5
1322,27005,4
1322,83930,5
1322,74870,5
1322,65063,5
1322,22497,5
1322,28972,4
1322,70905,5
1322,77775,5
1322,68600,5
1322,65875,4
1322,74707,5
1322,59209,5
1322,18783,5
1322,19672,4
1322,52866,4
1322,53546,5
1322,58066,5
1322,52022,5
1322,65988,5
1322,53705,3
1322,65948,5
1322,16101,4
1322,55000,3
1322,72420,5
1322,58377,5
1322,80525,4
1322,82538,5
1322,37323,5
1322,65676,4
1322,10088,5
1322,41149,5
1322,13683,4
1322,30860,5
1322,72990,5
1322,13067,5
1322,18066,5
1322,20075,5
1322,78086,5
1322,71409,4
1322,40202,5
1322,4385,5
1322,23885,4
1322,57637,2
1322,36606,5
1322,74310,5
1322,17138,5
1322,17287,3
1322,15319,5
1322,25529,5
1322,63768,2
1322,72587,5
1322,58505,4
1322,52182,5
1322,54729,5
2625,51184,5
2625,71166,5
2625,47061,4
2625,46141,5
2625,80026,3
2625,41406,5
2625,63984,4
2625,65875,5
2625,25941,5
2625,62472,4
2625,23041,5
2625,44313,5
2625,24473,4
2625,73541,5
2625,53515,5
2625,11644,5
2625,76620,3
2625,70279,5
2625,55821,5
2625,78890,5
2625,21760,5
2625,70680,5
2625,49135,5
2625,48103,5
2625,78329,3
2625,57069,5
2625,79921,5
2832,52433,5
2832,83069,4
2832,48719,5
2832,61511,5
2832,74354,5
2832,74453,4
2832,23135,2
2832,73058,2
2832,56378,4
2832,73541,4
2832,38156,5
2832,84261,3
2832,43980,5
2832,20340,3
2832,70905,4
2832,76606,3
2832,78086,3
2832,76151,4
2832,65680,4
2832,72065,5
2832,71317,5
2832,53705,4
2832,50395,5
2832,10088,4
2832,13067,3
2832,78714,4
2832,60313,5
2832,71826,5
2832,42953,4
2832,77140,5
2832,36623,5
1491,61959,2
1491,62472,5
1491,84374,5
1491,84201,4
1491,25673,5
1491,67020,5
1491,76151,4
1491,21622,4
1491,66860,5
1491,66105,5
1491,14588,5
1491,39523,5
1491,30995,5
1491,26127,5
1491,5472,1
1491,21446,2
1491,53966,5
1491,24206,5
1491,32358,5
1491,77740,5
1491,26818,4
1491,12880,4
1491,52551,3
1147,53190,5
1147,25267,5
1147,16410,4
1147,79066,4
1147,33569,4
1147,28594,4
1147,47594,5
1147,81133,4
1147,73652,3
1147,24206,4
1147,38301,5
1147,5940,5
1147,19381,5
1147,37323,3
1147,67020,3
1147,25963,5
1147,60718,5
1147,32404,5
1147,15319,4
1147,67051,5
1147,54212,5
1147,57874,5
1147,69579,5
1147,45643,1
1147,34625,4
1147,80669,5
1147,78890,5
1147,79348,5
1147,41435,4
1147,77792,4
1147,33070,4
1147,76587,5
1147,78785,5
1147,80881,4
1147,35244,5
1147,9897,5
1147,50730,3
1147,19769,4
1147,24473,3
1147,39762,4
1147,22773,5
2785,81275,5
2785,7049,3
2785,23041,5
2785,48584,5
2785,22497,4
2785,73303,5
2785,21601,5
2785,73116,3
2785,78714,4
2785,29078,4
2785,69022,4
2785,80634,4
2785,20733,5
2785,68184,5
2785,78321,3
2785,4385,5
2785,60914,4
2785,52022,4
2785,59490,4
2785,80669,4
2785,13968,3
2785,60718,2
2785,67043,5
2785,3698,5
2785,54498,4
2785,56145,4
2785,31637,4
2785,77740,4
2785,32201,5
2785,53705,5
2785,69773,2
2785,71737,5
2785,69688,3
2785,65558,4
2785,71754,5
2785,25736,4
2785,24616,3
2785,49381,4
2785,54229,3
2785,72377,5
2785,39762,4
2785,69465,5
2785,46192,4
2785,53330,5
2785,59652,4
2785,38156,4
2785,8298,5
2785,76625,1
2785,24473,4
2785,57355,5
2785,81067,5
2785,76773,4
2785,24688,4
2785,52812,4
2785,74354,5
2785,34904,5
2785,18947,3
2785,38108,4
2785,20863,4
2785,33801,5
2785,21765,4
2785,41698,3
2785,57612,5
2785,58189,4
2785,25963,5
402,38138,1
402,61152,4
402,76773,4
402,76606,3
402,36351,4
402,46320,3
402,82671,5
402,23604,3
402,75301,5
402,48039,4
402,57892,2
402,71826,3
402,74534,5
402,58645,5
402,53154,3
402,36964,3
402,35160,5
402,65558,4
402,61185,4
402,80045,4
402,43600,4
402,16582,2
402,52022,3
402,70520,4
402,74731,5
402,35340,5
1428,63832,5
1428,67837,5
1428,83907,4
1428,18273,4
1428,68600,4
1428,24206,4
1428,35701,4
1428,51752,4
1428,81739,4
1428,62472,4
1428,58377,4
1428,51556,4
1428,72275,5
1428,25694,5
1428,32071,5
1428,78321,5
1428,13042,5
1428,52812,5
1428,78166,5
1428,1381,5
1428,24953,4
1428,46141,4
1428,43980,4
1428,23604,5
1428,13406,5
1428,57637,5
1428,55579,3
1428,38463,3
1428,79066,5
1428,71166,4
1428,76797,5
1428,10088,4
1428,59128,5
1428,23732,5
1428,76751,4
1428,56465,4
1428,72066,3
1428,23057,4
13339,56700,3
13339,83069,5
13339,32337,5
13339,77140,5
13339,46320,5
13339,52022,4
13339,71826,4
13339,18294,4
13339,38407,5
13339,36606,5
13339,72587,5
13339,67020,3
13339,20075,5
13339,20663,5
13339,54732,4
13339,83907,4
13339,28972,4
13339,79084,5
13339,81196,4
13339,83531,3
13339,52671,5
13339,78086,4
13339,77792,3
13339,62580,2
13339,61083,3
13339,54212,4
13339,51556,5
1104,68103,4
1104,14107,4
1104,11672,4
1104,78714,4
1104,64139,4
1104,24616,5
1104,57637,4
1104,24721,4
1104,24206,5
1104,70897,4
1104,51852,4
1104,57069,5
1104,78801,5
1104,48103,5
1104,48719,5
1104,59490,5
1104,21845,5
1104,50945,5
1104,82672,5
1104,67837,5
1104,83084,4
1104,63702,5
1104,54212,5
1104,53705,3
1104,41958,5
1104,42986,5
1104,14987,5
1104,53281,5
1104,63648,3
1104,23542,5
1104,15742,5
1104,36431,4
1104,17859,4
1104,78996,5
1104,25112,5
1104,36351,5
1104,13552,4
1104,55821,4
1104,23806,4
1104,78972,5
1104,26092,3
1104,60718,5
1104,56213,4
1104,27768,4
1104,79032,5
1104,77657,3
1104,20529,5
1104,10088,4
1104,79619,4
1104,52022,4
1104,51752,5
462,73026,5
462,10088,4
462,70408,5
462,20479,5
462,78255,4
462,455,5
462,32908,5
462,53705,3
462,68405,4
462,65034,5
462,82128,4
462,80924,5
462,74707,5
462,83694,5
462,24880,5
462,66528,4
462,60547,4
462,41814,5
462,55300,5
462,81267,5
462,25605,3
462,26092,3
462,12601,4
462,19845,4
462,56700,4
462,11328,5
462,15504,5
462,25267,4
462,8298,4
462,55579,3
462,83531,3
462,53330,5
462,25694,5
462,59765,4
462,25963,4
462,80796,5
462,3698,5
462,19672,5
462,8849,4
462,5454,4
462,57427,5
462,58974,5
462,47640,5
462,75164,5
462,84016,4
462,82672,5
462,66465,4
462,22425,5
462,50689,4
462,12544,4
462,3972,1
462,79032,4
462,20965,1
462,43980,5
462,38156,5
462,63438,5
462,2878,3
462,75907,4
462,29843,4
462,80669,5
462,74342,4
462,63454,5
462,26127,3
462,49555,3
462,81739,5
707,14588,5
707,42233,5
707,34849,2
707,3794,5
707,23885,5
707,21204,5
707,11827,4
707,81196,5
707,33285,5
707,65988,5
707,74161,3
707,59128,3
707,73707,4
707,67770,5
707,20340,5
707,13067,3
707,78800,3
707,80796,5
707,6668,4
707,76151,4
707,57481,5
707,49728,5
707,39513,4
707,10343,5
707,68223,5
707,62304,3
707,10088,4
707,14588,5
707,42233,5
707,34849,2
707,3794,5
707,23885,5
707,21204,5
707,11827,4
707,81196,5
707,33285,5
707,65988,5
707,74161,3
707,59128,3
707,73707,4
707,67770,5
707,20340,5
707,13067,3
707,78800,3
707,80796,5
707,6668,4
707,76151,4
707,57481,5
707,49728,5
707,39513,4
707,10343,5
707,68223,5
707,62304,3
707,10088,4
2351,8370,4
2351,81611,5
2351,71133,4
2351,66904,3
2351,12089,3
2351,63984,3
2351,79113,3
2351,34284,5
2351,68600,5
2351,56671,3
2351,20340,4
2351,15742,5
2351,66465,4
2351,6668,2
2351,83785,4
2351,55263,4
2351,31621,5
2351,77657,4
2351,63702,5
2351,11672,5
2351,79871,4
2351,74731,3
2351,45804,4
2351,8370,4
2351,81611,5
2351,71133,4
2351,66904,3
2351,12089,3
2351,63984,3
2351,79113,3
2351,34284,5
2351,68600,5
2351,56671,3
2351,20340,4
2351,15742,5
2351,66465,4
2351,6668,2
2351,83785,4
2351,55263,4
2351,31621,5
2351,77657,4
2351,63702,5
2351,11672,5
2351,79871,4
2351,74731,3
2351,45804,4
1711,84790,4
1711,52270,4
1711,75878,5
1711,61152,5
1711,34284,4
1711,81196,5
1711,10088,4
1711,57069,4
1711,34904,4
1711,78255,4
1711,63048,5
1711,76625,4
1711,32071,4
1711,35618,5
1711,54550,5
1711,69842,5
1711,25161,3
1711,3185,5
1711,55521,4
1711,71167,4
1711,78848,4
1711,81739,4
1711,66768,5
1711,49279,5
1711,83085,5
1711,79032,4
1711,46657,4
1711,23604,4
1711,9949,3
1711,13939,4
1711,76587,2
1711,56509,4
1711,55579,2
1667,33774,4
1667,29127,5
1667,76693,5
1667,53463,5
1667,24825,5
1667,5472,5
1667,36431,5
1667,19326,5
1667,68435,5
1667,81196,5
1667,5454,5
1667,52022,5
1667,34774,3
1667,60914,5
1667,10088,5
1667,25962,4
1667,50460,4
1667,47714,5
1667,84790,5
1667,8370,3
1667,66695,5
1667,74905,5
1667,54812,5
1667,34784,3
1667,80924,5
1667,51752,3
1667,12076,4
1667,35335,3
1667,62737,4
1667,19672,4
1667,20590,4
1667,11351,5
1667,79502,3
5041,24058,4
5041,52551,5
5041,35701,5
5041,19672,5
5041,67527,4
5041,74453,2
5041,37020,5
5041,37267,5
5041,23604,2
5041,27541,5
5041,36195,5
5041,65257,5
5041,33801,4
5041,71019,5
5041,78800,3
5041,79502,1
5041,21845,5
5041,64139,4
5041,80828,4
5041,55579,4
5041,18661,3
1769,53705,2
1769,52188,1
1769,53158,5
1769,38156,3
1769,81739,4
1769,81178,3
1769,13683,4
1769,68480,4
1769,21478,5
1769,41832,4
1769,34904,3
1769,48719,5
1769,78714,3
1769,30948,5
1769,21643,4
1769,73535,2
1769,82672,5
1769,10088,5
1769,79032,3
1769,83531,4
4584,10343,4
4584,20340,2
4584,14588,5
4584,24880,4
4584,22425,4
4584,82995,4
4584,44313,5
4584,68600,5
4584,66904,5
4584,51556,4
4584,51921,5
4584,79032,4
4584,40623,5
4584,67200,5
4584,22126,4
4584,14987,5
4584,74020,5
4584,27541,4
4584,47594,4
4584,54457,4
4584,77176,5
4584,5454,5
4584,24827,5
4584,84016,5
4584,16974,4
4584,66528,4
4584,8480,4
4584,61749,5
4584,70897,4
4584,30077,5
4584,74354,5
4584,22314,5
4584,23504,5
4584,23732,5
4584,14394,4
4584,46182,5
4584,30995,5
4584,76151,4
3303,54643,5
3303,71990,5
3303,51141,5
3303,25963,5
3303,33473,5
3303,22929,5
3303,51500,5
3303,19476,5
3303,22627,5
3303,68600,5
3303,83782,4
3303,24206,5
3303,70887,4
3303,8370,3
3303,80872,4
3303,81091,5
3303,24880,4
3303,13683,4
3303,84790,4
3303,12193,5
3303,66904,4
3303,80752,4
3303,74037,4
3303,61679,4
3303,73108,5
3303,66528,5
3303,82822,5
3303,73535,4
220,47545,4
220,10088,4
220,18659,3
220,79096,5
220,70773,5
220,29049,3
220,25694,5
220,83531,2
220,41406,4
220,40899,5
220,44423,1
220,33098,1
220,15742,4
220,74905,5
220,23504,5
220,49984,5
220,22497,5
220,55300,3
220,38108,2
220,31837,4
220,20340,3
220,72348,5
220,27230,4
220,70319,2
220,19688,5
220,61956,5
220,39679,3
220,62418,5
220,63624,5
220,54246,1
220,38156,5
220,79245,3
220,75285,1
220,35160,5
220,56486,5
372,24058,4
372,75825,4
372,76163,4
372,56904,3
372,55579,2
372,80872,4
372,35701,4
372,19672,4
372,53690,4
372,35189,4
372,77176,4
372,84790,4
372,81133,3
372,73130,3
372,27477,3
372,83531,3
372,29024,4
372,81196,5
372,74284,4
372,62472,4
372,76587,1
372,48103,5
372,63959,5
372,70773,1
372,71152,5
372,5472,3
372,21643,4
372,74037,4
372,23732,3
372,68480,3
372,40827,4
372,74256,3
372,82157,3
372,79905,4
372,8298,5
372,12277,2
377,45572,4
377,32201,2
377,81196,5
377,56904,3
377,63959,5
377,81091,5
377,49125,5
377,69842,4
377,22027,5
377,55579,4
377,82538,4
377,30858,4
377,72587,5
377,29024,5
377,10088,4
377,53705,3
377,69743,4
377,34297,4
377,70905,2
377,76151,3
377,65063,5
377,82157,5
377,70887,3
377,44423,4
377,47594,4
377,30948,5
377,1381,5
377,58124,4
377,40202,3
377,20663,4
377,74342,1
377,4781,4
997,73754,3
997,53154,5
997,34904,4
997,25605,5
997,42233,5
997,57069,5
997,77595,4
997,57109,5
997,36964,5
997,74760,5
997,81739,3
997,62304,4
997,49135,3
997,56530,5
997,68600,4
997,55000,5
997,79032,3
997,30948,5
997,74622,5
997,58124,4
997,78255,5
997,48719,5
997,24688,4
997,83085,5
997,53486,4
997,37078,5
997,25161,5
997,58047,5
997,75164,4
472,41406,4
472,53705,3
472,73108,5
472,53813,5
472,71792,4
472,2057,3
472,72827,4
472,24206,5
472,46320,4
472,20889,4
472,34904,5
472,63134,5
472,82995,4
472,80924,5
472,51896,4
472,47590,4
472,69272,5
472,74731,4
472,19845,4
472,77862,4
472,38740,5
472,51236,3
472,78800,4
472,46182,3
472,9588,5
472,55542,5
472,66904,4
472,22345,3
472,60914,5
472,65063,5
472,23604,4
472,56402,5
472,49135,5
472,14987,5
472,68600,4
472,8133,5
472,20118,5
472,78166,5
472,48103,5
472,55521,5
472,56803,2
472,45548,4
472,16354,5
472,42233,5
472,9949,5
472,41530,5
472,79113,4
472,79821,5
472,17671,5
472,75910,5
472,20340,3
472,48719,5
472,17004,5
472,60313,5
472,81739,5
472,24880,5
472,80466,5
472,25694,5
472,53330,4
472,78330,5
472,4546,4
472,72892,4
472,22627,5
472,66768,5
472,11559,5
472,3407,4
472,63624,5
472,38301,5
472,80851,5
472,42570,5
472,47640,4
472,52646,4
472,49125,4
472,33285,5
472,2020,4
472,36534,5
472,58377,5
472,2878,5
472,33774,4
472,63832,5
472,3306,5
472,58301,5
472,70680,4
472,23504,5
472,27018,4
472,55603,5
472,455,3
472,67486,5
472,73652,5
472,62418,3
472,70773,5
472,13683,5
472,61527,5
472,83069,5
472,70279,4
