3838,21114,5
3838,82672,4
3838,39544,3
3838,55300,4
3838,51896,4
3838,81133,4
3838,51721,5
3838,38740,4
3838,13322,5
3838,80634,4
3838,18239,4
3838,48902,5
3838,71166,5
3838,84261,4
3838,80525,4
3838,63640,4
5589,54457,5
5589,54468,5
5589,68247,5
5589,6311,4
5589,47594,5
5589,82672,5
5589,16231,3
5589,58165,4
5589,77792,3
5589,76151,3
5589,50152,4
5589,61185,4
5589,60914,4
5589,57776,4
5589,23604,2
5589,74290,3
5589,57069,4
5589,65562,4
5589,35701,3
5589,24616,4
5589,52551,5
5589,54732,4
5589,22821,3
236,5940,1
236,80881,5
236,79032,3
236,74905,5
236,51752,5
236,25197,4
236,71924,5
236,72892,5
236,67043,2
236,21872,4
236,30905,4
236,57069,4
236,67306,5
236,8370,5
236,55521,5
236,53705,4
236,37359,4
236,79364,4
236,52022,5
236,73652,3
236,80477,5
236,27630,5
236,40754,4
236,32404,5
236,40554,5
236,24206,5
236,71333,5
236,8148,5
236,35452,5
2352,11827,5
2352,12880,5
2352,39523,5
2352,46320,4
2352,23732,5
2352,23162,5
2352,80841,5
2352,74284,5
2352,71756,5
2352,58505,5
2352,53966,4
2352,22929,5
2352,13067,5
2352,58392,5
2352,9949,5
2352,80525,5
2352,49482,5
2352,16419,5
2352,33473,4
2352,78714,4
2352,62472,5
2352,18226,5
2352,51236,5
2352,23067,5
2352,25694,5
2352,23558,5
2352,53515,5
2352,71737,5
2352,76151,4
2352,46141,5
2352,12530,5
2352,15742,5
2352,52270,5
2352,8298,5
2352,47790,4
2352,24635,5
2352,37936,4
2352,20479,5
2352,49279,5
2352,42162,4
2352,41775,5
8419,44021,4
8419,84016,3
8419,58505,4
8419,78086,4
8419,53515,4
8419,23604,3
8419,20863,4
8419,55300,5
8419,62472,4
8419,79871,5
8419,52812,5
8419,48523,3
8419,8370,5
8419,20084,5
8419,33217,4
8419,71409,4
8419,60980,5
8419,66904,4
8419,67020,4
8419,9009,5
8419,55579,4
8419,72587,5
8419,66465,2
8419,10649,3
8419,67200,4
8419,83700,5
679,14779,5
679,65393,3
679,19326,4
679,79788,4
679,51896,4
679,81196,5
679,4781,4
679,27230,4
679,69579,5
679,31621,5
679,66074,5
679,83531,4
679,79502,5
679,24616,5
679,55682,5
679,62472,4
679,24695,5
679,51849,4
679,37936,5
679,27541,5
679,57800,4
679,7660,5
679,82995,5
679,58392,3
679,49294,5
679,23057,5
679,48719,5
679,20479,3
679,82029,5
679,79619,5
679,16410,5
679,46955,5
679,22038,4
679,14706,5
679,61956,5
679,20529,2
679,17355,4
679,48584,5
679,61749,4
679,15319,4
679,30995,4
679,79170,5
679,82044,2
679,63624,5
679,47470,5
679,8041,5
679,74020,5
679,79066,2
679,14802,5
679,10088,3
2732,2710,5
2732,62737,4
2732,75525,5
2732,68544,5
2732,44423,4
2732,16419,5
2732,71152,5
2732,80045,4
2732,61077,4
2732,55300,4
2732,48719,5
2732,24695,4
2732,18239,4
2732,79788,4
2732,67051,5
2732,22267,4
2732,10088,5
2732,13789,4
2732,23732,4
2732,80477,5
2732,71002,3
6651,8370,4
6651,71133,5
6651,15276,4
6651,24058,4
6651,30995,5
6651,31725,4
6651,57800,4
6651,81739,4
6651,83519,5
6651,81196,4
6651,63640,5
6651,55000,3
6651,77176,4
6651,82044,1
6651,47594,4
6651,64804,3
6651,56530,4
6651,63702,5
6651,6649,4
6651,78982,4
6651,73204,5
6651,74098,4
6651,59355,4
6651,22821,4
6651,20479,4
6651,76693,4
6651,83084,4
6651,37020,4
6651,51896,2
6651,59643,4
6651,58505,4
6651,75435,4
6651,14620,4
6651,25963,5
878,30045,4
878,74760,5
878,52551,5
878,56509,4
878,71019,3
878,78972,3
878,16419,5
878,53154,5
878,21327,4
878,60252,5
878,30995,5
878,70443,4
878,65606,3
878,24880,5
878,42986,5
878,54225,3
878,66105,5
878,67090,4
878,22712,1
878,67043,5
878,34904,4
878,11056,5
878,36598,5
878,83791,4
878,57069,5
878,20340,3
878,4385,5
878,76693,4
878,833,5
878,78036,3
878,47594,4
878,57481,4
878,84023,5
878,28605,3
878,32337,4
878,83531,5
878,70115,5
878,52176,4
878,13789,3
878,16054,4
878,28972,5
878,41676,3
878,58066,5
878,78996,5
878,15867,5
878,63768,5
878,24473,4
878,21204,5
878,80040,5
878,28526,5
878,20131,4
878,52646,4
878,18294,5
878,74076,5
878,8849,4
878,33774,4
878,81196,3
878,25529,5
878,77792,3
878,45643,4
878,25673,5
878,26924,5
878,68127,4
878,70655,4
878,74536,4
878,78714,4
878,1873,5
878,73891,5
878,55263,5
878,67020,5
878,47590,5
878,42568,5
878,15319,5
878,36351,4
878,57400,5
878,47999,5
878,83519,3
878,56904,3
878,79113,3
878,65393,3
878,82805,5
878,31559,5
878,16974,5
878,82044,5
878,37323,5
878,75955,5
878,26648,5
878,25267,4
878,84790,5
4817,14290,5
4817,18294,5
4817,56904,4
4817,68127,4
4817,19522,5
4817,32161,4
4817,33774,4
4817,52812,5
4817,31773,5
4817,28357,5
4817,45804,4
4817,57874,4
4817,46657,4
4817,65988,4
4817,74534,5
4817,82089,5
4817,6668,5
4817,57065,5
4817,84572,5
4817,82157,5
4817,63702,4
4817,50692,4
4817,30948,4
4817,53690,3
4817,74622,5
4817,22929,4
4817,69220,5
4817,13322,4
4817,70134,5
4817,67090,5
4817,71167,5
4817,79032,5
4817,19845,4
4817,81611,4
4817,53546,5
4817,73100,4
4817,76151,4
4817,57481,5
4817,33347,4
4817,84780,5
4817,82029,5
4817,7850,4
4817,36606,5
4817,36195,5
4817,74905,5
4817,56378,3
4817,74284,4
4817,10088,4
4817,74354,5
4817,34904,5
4817,21845,5
4817,63768,5
4817,26365,5
4817,19769,3
4817,80258,5
4817,36848,5
4817,22425,5
4817,55105,5
2006,54594,5
2006,60718,4
2006,52022,4
2006,51556,5
2006,50730,5
2006,61152,4
2006,35624,4
2006,79502,4
2006,55579,4
2006,57782,1
2006,52373,5
2006,54369,5
2006,10088,4
2006,75435,3
2006,21114,4
2006,57481,4
2006,40202,4
2006,35701,5
2006,24206,4
2006,61412,4
5506,62472,5
5506,23558,5
5506,25267,5
5506,11056,5
5506,30948,3
5506,79096,4
5506,11827,4
5506,25529,5
5506,28504,4
5506,59355,5
5506,22929,5
5506,82029,5
5506,76960,4
5506,79623,4
5506,61077,5
5506,39523,5
5506,12544,3
5506,5472,4
5506,68480,4
5506,43414,3
5506,62693,4
5506,28326,5
5506,60980,5
5506,29843,4
3189,79113,5
3189,80828,4
3189,22497,3
3189,36126,4
3189,50661,5
3189,43029,4
3189,28077,5
3189,33774,5
3189,48207,5
3189,68223,5
3189,78280,3
3189,24880,5
3189,81524,5
3189,58505,5
3189,76004,5
3189,64429,5
3189,46397,5
3189,52352,5
3189,57800,3
3189,13406,5
3189,8041,5
3189,81611,2
3189,3185,5
3189,15564,5
3189,43211,5
582,68101,2
582,38133,5
582,5472,3
582,36351,4
582,17078,4
582,52812,5
582,63576,5
582,70905,5
582,37643,3
582,83531,3
582,50710,5
582,78890,5
582,36740,5
582,21899,3
582,24762,5
582,73026,5
582,84767,3
582,16284,5
582,559,5
582,57069,4
582,75955,4
582,11187,5
582,73707,4
582,55521,3
582,53190,3
582,67020,5
582,24473,4
582,66904,4
582,64482,5
582,82044,4
582,39774,5
582,41814,5
582,33801,4
582,80841,5
582,21111,5
1093,20529,5
1093,9949,4
1093,16419,5
1093,16231,5
1093,55488,4
1093,70971,5
1093,78972,3
1093,51159,4
1093,49482,5
1093,17287,4
1093,53643,5
1093,20902,5
1093,38133,5
1093,14601,5
1093,13214,5
1093,13406,5
1093,57481,4
1093,34950,4
1093,75878,5
1093,22472,5
1093,55579,4
1093,52866,5
1093,25963,2
1093,15319,3
1093,67020,3
1093,84016,4
1093,62693,1
1093,29011,3
1093,17554,1
1093,77388,5
1093,3639,4
1093,56486,5
1093,47999,5
1093,37078,5
1093,63702,4
1093,64804,4
1093,14620,3
1093,68127,3
1093,11056,5
2507,80392,5
2507,14290,5
2507,35618,4
2507,68103,3
2507,61359,5
2507,18661,4
2507,63702,5
2507,47594,5
2507,58410,4
2507,15564,5
2507,30905,4
2507,79871,4
2507,66105,4
2507,13968,5
2507,67219,4
2507,57481,4
2507,73754,5
2507,67351,4
2507,77775,4
2507,74453,4
2507,65904,4
2507,29127,5
2507,20981,3
2507,52182,5
2507,59643,5
2507,65257,5
2507,55579,4
2507,3698,4
2507,67961,5
2507,71792,5
2507,23162,5
2507,53705,3
2507,15276,3
2507,84780,4
2507,78714,4
2507,77506,4
2507,32702,3
2507,55175,1
2507,65562,4
2507,74566,4
2507,38156,5
2507,69465,5
2507,5970,5
2507,54729,4
2507,15504,5
2507,13789,4
2507,81125,4
2507,40554,5
2507,46192,4
2507,17859,4
2507,46320,5
2507,81562,3
2507,15264,4
2507,79032,3
2507,53330,4
2507,80560,5
2507,10686,4
2507,57312,5
2507,22267,5
2507,19672,5
2507,83785,5
1633,74428,5
1633,14802,2
1633,47088,5
1633,13683,4
1633,8298,5
1633,32071,5
1633,81125,5
1633,34774,5
1633,79245,5
1633,70295,2
1633,61679,3
1633,57069,4
1633,71563,5
1633,69424,2
1633,67306,4
1633,67837,4
1633,11872,5
1633,16746,5
1633,24825,5
1633,76751,4
1633,17671,5
1633,56700,2
1633,57924,4
1633,80881,5
1633,27278,5
1633,28756,5
1633,33446,4
1633,38282,4
1633,84572,3
1633,22712,4
1633,67473,4
1633,24880,3
1633,80828,4
1633,57565,4
1633,48902,5
1633,64429,5
1633,65904,3
1633,49125,5
1633,83084,3
1633,71152,5
1633,20367,4
1633,39544,5
1633,71167,5
1633,76625,5
1633,28526,3
1633,22472,3
1633,8034,4
1633,72343,4
1633,5598,5
1633,14863,4
3851,82047,3
3851,23787,4
3851,79623,4
3851,55542,5
3851,60718,5
3851,59348,4
3851,26818,5
3851,8148,4
3851,25963,4
3851,74905,5
3851,32071,5
3851,47470,3
3851,79032,5
3851,61624,5
3851,57069,3
3851,59128,4
3851,22038,5
3851,79066,1
3851,14706,5
3851,42568,5
3851,27230,5
3851,23397,5
3851,70366,4
3851,33070,5
3851,73612,5
3851,70905,4
3851,22472,4
1561,29024,5
1561,34904,3
1561,38133,5
1561,74731,5
1561,64733,4
1561,66626,5
1561,61527,4
1561,33285,5
1561,75910,5
1561,76435,5
1561,33446,4
1561,59765,4
1561,20084,5
1561,6649,5
1561,71167,4
1561,79905,5
1561,68103,4
1561,81739,4
1561,63805,3
1561,60547,5
1561,60718,5
1561,28326,5
1561,33774,4
1561,23604,4
1561,63984,5
1561,65575,4
1561,80752,4
1561,80924,4
1561,76797,5
1561,7660,3
1561,15867,5
1561,14862,5
1561,80040,4
1561,48719,4
1561,60788,5
1561,84572,5
1561,74152,5
1561,28594,5
1561,63776,5
1561,70279,4
1561,34297,5
1561,40623,4
1561,21872,5
1561,52270,5
1561,34284,5
1561,56803,5
1561,70166,4
1561,56700,5
1561,21952,5
1561,14987,5
1561,74145,4
1561,41698,2
1561,54562,5
1561,25694,4
1561,57874,3
1561,58505,4
1561,73535,5
1561,54194,2
1561,64429,5
1182,25694,5
1182,37936,5
1182,73541,5
1182,55579,3
1182,70971,4
1182,65992,5
1182,13683,4
1182,65875,4
1182,14987,5
1182,47470,5
1182,57800,5
1182,76151,5
1182,57069,4
1182,25950,5
1182,17461,5
1182,72065,5
1182,33285,5
1182,37259,4
1182,82672,5
1182,80027,5
1182,25398,5
1182,82150,3
1182,38133,5
1182,78349,5
1182,30905,5
1182,53546,5
1182,56213,4
1182,63438,5
1182,30077,5
1182,74354,5
1182,40202,4
1182,39523,5
1182,58377,5
1182,51921,4
1182,67051,3
1182,28526,5
1182,18273,5
1182,80659,5
1182,27230,4
1182,75164,4
1182,36606,5
629,60718,4
629,56700,4
629,47594,4
629,49984,4
629,55521,5
629,57637,5
629,79032,4
629,22929,5
629,13322,5
629,66465,4
629,27230,5
629,74428,4
629,71681,5
629,29843,4
629,53813,5
629,44663,3
629,58505,4
629,53330,5
629,8133,4
629,81178,4
629,21517,3
629,78890,4
629,83948,5
629,18294,4
629,25267,5
629,40833,5
629,51921,3
629,57481,4
629,71167,4
629,38463,2
629,18226,5
629,28504,5
629,80752,5
124,8041,5
124,55050,5
124,55579,4
124,79871,2
124,38156,5
124,52984,5
124,36361,4
124,12193,4
124,17461,4
124,24058,4
124,65992,4
124,82672,4
124,35985,4
124,68223,5
124,24473,4
124,78086,3
124,81196,5
124,50945,5
124,16419,5
124,79623,5
124,51556,5
124,78890,5
124,41724,4
124,28357,5
124,36606,3
124,8298,5
3224,45895,4
3224,76797,5
3224,14987,3
3224,81178,4
3224,54498,5
3224,64139,2
3224,59625,4
3224,68480,4
3224,52646,4
3224,23558,5
3224,24473,4
3224,21765,5
3224,14107,5
3224,11156,4
3224,67486,4
3224,26924,5
3224,55175,5
3224,27541,5
3224,80477,5
3224,17355,5
3224,80795,5
3224,15319,4
3224,80394,5
3224,8370,2
3224,81196,4
3224,55521,5
3224,84016,5
3224,28504,5
3224,52551,5
3224,58189,4
3224,81137,5
3224,56904,3
3224,26818,5
3224,79032,5
3224,52812,5
3224,25267,4
3224,27230,4
3224,4781,4
2922,67486,3
2922,84003,4
2922,4781,4
2922,23558,5
2922,82995,5
2922,27278,5
2922,12880,4
2922,60958,5
2922,62418,3
2922,23732,4
2922,65948,4
2922,84790,4
2922,30077,5
2922,61185,3
2922,69022,3
2922,25267,4
2922,69743,5
2922,53546,5
2922,80872,5
2922,9897,1
2922,21818,5
2922,33569,5
2555,73652,3
2555,25694,4
2555,11644,3
2555,19688,5
2555,71167,5
2555,59765,5
2555,22267,4
2555,62693,4
2555,70905,4
2555,62418,4
2555,27541,4
2555,64041,2
2555,73118,2
2555,20026,5
2555,54812,4
2555,29232,4
2555,60958,4
2555,61956,4
2555,63134,4
2555,14987,4
2555,35640,5
2555,57612,2
2555,9101,4
2555,31698,3
2555,41406,4
2555,59625,5
2555,68127,4
2555,79905,5
2555,78996,3
2555,79096,5
2555,73116,5
2555,30905,5
2555,72990,5
2555,11344,5
2555,72892,4
2555,23817,4
2555,28594,4
2555,82805,4
2555,52812,5
2555,79084,1
591,78990,5
591,32012,5
591,80258,3
591,58645,4
591,34950,1
591,37267,5
591,62045,5
591,52812,5
591,82805,4
591,73535,4
591,27477,4
591,5681,4
591,11827,3
591,79245,4
591,73303,5
591,55300,4
591,11567,5
591,24616,4
591,81718,3
591,80876,5
591,38138,1
591,57892,5
591,50710,5
591,83531,4
591,73707,5
591,68072,5
591,3972,5
591,28026,3
591,66465,4
591,26365,3
591,33098,5
591,81141,5
591,82672,5
591,20902,5
591,76075,5
591,75525,5
591,76751,5
591,32358,5
591,22712,4
591,11351,4
591,25267,4
591,12076,5
591,72587,4
591,67486,5
591,47442,4
591,559,5
591,79032,5
591,84572,4
591,38234,5
591,73891,5
591,31559,5
591,81837,5
591,24688,5
591,75878,5
591,81196,4
591,72037,4
591,23542,5
591,21760,3
591,35340,5
591,51752,3
591,53705,4
591,79777,5
591,17355,5
591,48681,4
591,27230,4
591,59652,5
591,50145,4
591,60958,5
591,16284,5
591,8849,4
591,53281,5
591,83328,3
591,25694,5
591,29127,5
591,49631,4
591,47883,5
591,80394,3
591,81067,4
591,43414,5
591,43211,5
591,58165,5
591,83930,5
591,48719,5
591,35452,5
591,38463,2
591,74905,5
591,50152,4
591,50692,5
591,58505,5
591,53515,5
591,76151,5
591,83782,5
591,56486,5
591,36431,5
591,66860,3
591,73424,5
591,82029,4
591,80881,5
591,68480,4
591,24473,4
591,65676,5
591,77775,5
591,68247,4
591,18294,4
591,83948,5
591,74020,4
591,31621,4
591,27630,5
591,80659,3
591,54732,5
591,71317,3
591,63702,5
591,59128,5
591,39648,3
591,6403,5
591,18226,5
591,78714,5
591,55105,5
591,57109,4
591,30077,5
591,53681,3
591,53690,4
591,25817,5
591,55768,5
591,52373,5
591,29049,5
591,35640,5
591,19672,5
591,20479,4
591,70295,3
591,61956,5
591,62693,4
591,49279,5
591,47790,4
591,80477,5
591,5472,5
591,70468,5
591,48869,5
591,60718,1
591,69579,5
591,41724,5
591,74342,5
1033,24994,2
1033,16410,5
1033,23817,4
1033,10088,3
1033,3185,5
1033,77140,3
1033,15319,5
1033,24616,4
1033,23558,5
1033,14706,5
1033,51556,4
1033,19036,5
1033,21892,5
1033,79066,4
1033,50152,3
1033,25941,4
1033,8298,5
1033,57615,4
1033,74161,2
1033,72066,4
1033,80872,5
1033,68127,5
1033,83782,4
1033,48869,5
1033,22712,4
1033,1381,5
1033,80394,5
1033,70295,3
1033,67306,5
1033,74290,4
1033,81178,4
1033,51921,4
1033,24473,4
1033,40202,4
671,8298,5
671,78280,3
671,82157,4
671,58505,4
671,5902,5
671,24058,4
671,44663,3
671,23817,5
671,65063,4
671,55542,5
671,1155,4
671,25267,4
671,67168,5
671,80026,1
671,9009,5
671,52551,5
671,21643,3
671,45643,3
671,81133,4
671,47594,4
671,27541,5
671,41406,4
671,6311,5
671,31559,5
322,83930,4
322,51556,4
322,84016,1
322,14467,5
322,72892,5
322,46397,3
322,52646,4
322,22821,3
322,69465,5
322,5970,5
322,17931,5
322,26092,5
322,78982,3
322,30077,5
322,24762,3
322,49279,4
322,17287,5
322,21793,5
322,45943,3
322,81133,5
322,83069,4
322,57565,5
2089,31725,3
2089,22712,4
2089,12064,4
2089,54594,4
2089,25673,3
2089,21327,3
2089,27630,5
2089,57400,4
2089,35237,5
2089,79025,5
2089,38156,5
2089,62045,5
2089,72037,4
2089,75525,3
2089,55353,5
2089,83700,5
2089,10088,4
2089,39762,4
2089,53839,4
2089,27230,5
2089,24762,5
2089,9101,5
2089,20340,4
2089,38239,4
2089,80466,5
2089,79871,3
2089,57481,4
2089,5842,4
2089,42953,3
2089,30858,4
2089,26038,5
2089,19381,4
2089,76075,5
3670,77483,5
3670,30858,5
3670,55768,4
3670,83130,4
3670,77176,5
3670,52352,5
3670,24206,5
3670,10343,3
3670,55652,5
3670,73612,5
3670,67351,4
3670,55579,4
3670,47714,5
3670,73058,4
3670,72587,5
3670,24616,4
3670,40202,4
3670,11821,4
3670,74870,5
3670,14588,5
3670,69424,4
3670,14394,5
3670,84016,5
3670,82538,3
3670,14802,4
3670,38269,5
3670,80659,5
3670,63702,5
3670,53190,4
3670,30860,5
3670,69842,5
3670,45548,4
3670,14987,5
3670,38497,5
3670,27230,4
3670,53813,5
3670,17931,5
3670,57069,5
3670,82044,3
3670,74354,5
3670,23067,4
3670,76620,4
3670,4385,5
3670,60718,4
3670,62472,5
3670,76773,5
780,20536,5
780,32201,4
780,65904,3
780,63454,4
780,38463,5
780,70820,5
780,57612,3
780,56378,5
780,82029,5
780,70520,5
780,10343,5
780,36653,3
780,76960,4
780,78280,3
780,37643,2
780,47460,5
780,58974,5
780,71563,5
780,19984,3
780,33473,2
780,55105,5
780,81091,5
780,78086,4
780,73652,4
780,69827,5
780,70773,5
780,49381,3
780,23644,5
780,6649,3
780,8148,5
780,15504,5
780,47714,5
780,67423,4
780,21347,4
780,67486,4
780,61185,3
2735,22497,5
2735,74161,3
2735,52812,5
2735,79364,5
2735,55579,4
2735,8298,4
2735,58377,5
2735,34308,5
2735,22038,5
2735,79921,4
2735,80394,5
2735,83856,5
2735,52551,2
2735,76151,4
2735,40623,4
2735,49301,5
2735,11351,5
2735,28158,5
2735,19688,4
2735,61077,5
2735,83930,3
2735,13042,5
2735,71884,3
848,80053,5
848,78800,3
848,72587,5
848,73588,3
848,51921,3
848,55521,5
848,84543,5
848,6311,5
848,50671,4
848,72343,5
848,833,5
848,22126,5
848,68127,5
848,36351,5
848,35160,4
848,28026,4
848,18783,5
848,37267,5
848,61959,5
848,63779,2
848,80669,4
848,61083,3
848,56378,5
848,57481,4
848,53546,5
848,83930,5
848,8298,5
1825,84780,4
1825,24688,4
1825,48681,3
1825,41406,4
1825,48584,5
1825,70279,5
1825,23604,4
1825,63984,5
1825,70999,5
1825,66904,4
1825,74310,3
1825,13683,4
1825,80560,5
1825,80216,4
1825,14987,4
1825,44561,4
1825,77792,3
1825,22497,5
1825,23397,4
1825,78166,5
1825,34440,4
1825,67168,4
1825,53190,5
1825,19381,3
1825,15237,3
1825,5842,4
1825,47594,4
1825,25529,5
1825,38463,4
1825,21327,3
1825,52022,5
1825,13406,5
1825,26127,4
1825,36351,5
1825,7780,4
1825,68723,5
1825,74161,4
1825,1873,5
1825,79502,3
1825,50145,4
1825,25694,3
1825,35640,4
1825,76751,4
1825,22027,5
1825,17287,4
1825,76151,3
1825,48427,5
1825,8298,4
1825,35208,5
1825,41724,5
1825,54201,5
1825,71754,4
1825,60914,5
1825,24880,5
1825,62580,5
1825,58974,5
1825,23542,2
1825,24206,5
1825,23817,5
1825,48719,5
1739,80258,5
1739,11644,1
1739,50710,5
1739,80560,5
1739,81133,5
1739,26571,5
1739,78982,5
1739,65858,5
1739,80466,5
1739,82157,5
1739,15484,5
1739,76151,4
1739,52894,5
1739,22038,5
1739,71354,4
1739,79821,5
1739,59652,5
1739,61956,5
1739,70134,4
1739,56671,5
1739,23806,3
1739,68600,4
876,15276,3
876,8298,5
876,39679,4
876,47999,3
876,55682,5
876,17287,5
876,23459,4
876,36964,5
876,10088,4
876,78086,4
876,23542,3
876,20590,4
876,79502,4
876,32161,4
876,39774,4
876,83531,3
876,52022,5
876,15319,4
876,24721,3
876,83930,5
876,2057,4
876,19326,4
876,48719,5
876,24616,5
876,8101,4
876,48584,5
876,65717,5
876,22267,5
876,17618,4
876,66904,4
876,73946,5
876,82995,5
876,65992,3
876,78166,5
876,83328,4
876,8370,1
876,65711,1
876,48272,4
876,72587,5
876,16809,4
876,69686,5
876,6311,4
876,41149,5
876,80634,3
876,30905,5
876,32012,5
876,25950,5
876,29078,4
876,83130,5
876,18239,3
876,36126,4
876,33801,5
876,70838,5
876,30860,4
876,78996,5
876,6649,5
876,32269,5
876,76151,4
876,63702,4
876,833,5
876,78714,3
876,27630,5
876,84016,5
876,81196,5
3976,75407,4
3976,21114,5
3976,64482,5
3976,8480,5
3976,21643,2
3976,73497,5
3976,52022,4
3976,15782,5
3976,56671,5
3976,60914,4
3976,66695,5
3976,44478,5
3976,80258,3
3976,71333,4
3976,55521,5
3976,72377,5
3976,61083,3
3976,17931,5
3976,3972,4
3976,38108,5
3976,57069,5
3976,58505,3
3976,36749,5
3976,34916,5
3976,75825,5
3976,83930,4
3976,25963,5
3976,64884,5
3976,53705,4
3976,35237,5
3976,78714,4
476,70319,5
476,68051,5
476,38076,5
476,52182,3
476,23814,4
476,54468,5
476,20902,5
476,23732,5
476,455,4
476,20663,5
476,49279,5
476,67200,4
476,12544,4
476,19326,5
476,54229,4
476,21114,4
476,82029,5
476,73612,4
476,55353,4
476,12064,4
476,30858,4
476,72275,5
476,52671,3
476,52812,5
476,39544,5
476,51419,1
476,57924,5
2676,80027,3
2676,21760,2
2676,82089,5
2676,35985,5
2676,5472,4
2676,73791,5
2676,40554,4
2676,45804,3
2676,24953,5
2676,10088,4
2676,38301,5
2676,27768,5
2676,64668,4
2676,28280,4
2676,8298,5
2676,82672,5
2676,58505,5
2676,57069,4
2676,65992,4
2676,18239,4
2676,6692,5
2676,63648,3
2676,25694,5
2676,34440,5
2676,45548,4
2676,40202,5
2676,14588,5
1939,83531,2
1939,59206,4
1939,65988,3
1939,24585,4
1939,54683,5
1939,37924,5
1939,50152,3
1939,77200,1
1939,72587,5
1939,29787,5
1939,63134,5
1939,76151,4
1939,18239,3
1939,57481,4
1939,81739,3
1939,10868,5
1939,11872,5
1939,14467,4
1939,80659,3
1939,60914,4
1939,68103,3
1939,75825,3
1939,53326,3
1939,82089,5
1939,77986,4
1939,33801,5
1939,24629,5
1939,21845,4
1939,66626,5
1939,6311,3
1939,60718,1
1939,52551,5
280,26648,5
280,59625,1
280,65562,4
280,71737,4
280,70134,4
280,79863,4
280,22627,5
280,15564,5
280,75435,5
280,49125,5
280,55652,5
280,19036,4
280,20118,4
280,74731,5
280,24880,5
280,20072,3
280,14863,4
280,66105,5
280,24994,5
280,47594,4
280,58410,4
280,74905,5
280,5940,4
280,70245,4
280,32222,5
280,45141,5
280,72892,4
280,77657,3
280,9897,4
526,20367,5
526,35618,5
526,83930,5
526,60718,5
526,69743,5
526,48584,3
526,6649,5
526,5472,4
526,73652,4
526,41530,5
526,2450,3
526,25963,4
526,67043,4
526,78086,4
526,15747,4
526,72377,4
526,47470,4
526,76620,4
526,63438,4
526,63640,5
526,76075,3
526,57800,3
526,53705,4
526,45687,5
526,10343,4
526,74152,4
526,82672,4
526,73268,5
526,67213,5
526,29787,4
526,68184,4
3301,14987,5
3301,27230,5
3301,80394,5
3301,43175,5
3301,30948,4
3301,57776,2
3301,64733,4
3301,71167,5
3301,38133,4
3301,47470,5
3301,81739,5
3301,83531,3
3301,20340,3
3301,79170,4
3301,21643,4
3301,8148,5
3301,76151,2
3301,57406,5
3301,67486,3
3301,77340,5
3301,47714,3
3301,25605,4
3301,40827,5
3301,44313,5
3301,48719,5
3301,40202,4
2570,78321,5
2570,52812,5
2570,68072,4
2570,57400,4
2570,4153,5
2570,56378,5
2570,62472,5
2570,67020,4
2570,17618,5
2570,68127,4
2570,52866,4
2570,49294,4
2570,79032,3
2570,18659,4
2570,65992,5
2570,10088,4
2570,5472,4
2570,78295,3
2570,27005,5
2570,33774,4
2570,27768,3
2570,57427,5
2570,69579,5
2570,8370,4
2570,16054,5
2570,48670,3
2570,55579,5
2570,74707,5
2570,15504,5
2570,47470,5
4653,76751,5
4653,67219,5
4653,12295,5
4653,53839,5
4653,28158,3
4653,77140,5
4653,20131,5
4653,15264,2
4653,24721,5
4653,30948,5
4653,37643,3
4653,62580,5
4653,51184,3
4653,47883,4
4653,28213,3
4653,62472,5
4653,73754,4
4653,84543,5
4653,38407,5
4653,69326,5
4653,60718,4
4653,35244,5
4653,13552,5
4653,30077,5
4653,20340,5
4653,76960,4
4653,22773,5
4653,51141,4
4653,78982,5
4653,75164,3
4653,46955,5
4653,80876,5
4653,48719,5
4653,76151,5
4653,70905,4
4653,46627,5
4653,79032,5
4653,16101,5
4653,30995,5
4653,83930,5
4653,69688,5
4653,69424,3
4653,62314,5
4653,78890,5
4653,35160,5
4653,55768,5
4653,5472,4
4653,76773,5
4653,64804,4
4653,47999,5
4653,71639,5
4653,8298,5
4653,22821,4
4653,65437,5
4653,66626,5
4653,53546,5
4653,81739,5
4653,55579,4
4653,72839,4
4653,59652,5
4653,32781,3
4653,79788,4
4653,22712,5
4653,15237,3
4653,32201,5
4653,34774,5
51,65988,5
51,12193,5
51,82672,4
51,84778,3
51,65218,5
51,7850,3
51,62573,3
51,53281,5
51,38133,4
51,42986,5
51,30995,5
51,57637,2
51,55042,5
51,47460,3
51,25736,4
51,17554,4
51,80466,5
51,66904,4
51,79032,4
51,78330,5
51,77176,5
51,17138,5
51,73169,5
51,29268,3
51,11379,5
51,14987,5
51,4385,5
51,18783,5
51,50152,4
51,27630,5
51,72766,4
51,20663,4
51,43234,5
51,76151,4
51,63660,5
51,78890,5
51,25083,4
51,62418,1
51,18294,4
51,47470,4
51,78036,5
51,3185,4
51,57069,4
51,80026,5
51,35208,5
51,80525,4
51,77140,2
51,12544,5
51,65858,5
51,62472,4
51,69326,5
51,39513,5
51,33801,5
51,24688,5
51,49482,4
51,41149,5
51,19036,4
51,71756,4
51,54389,5
51,65992,4
51,34849,4
51,77481,5
51,34440,3
51,30214,2
51,81739,4
51,52646,4
51,25694,5
51,73026,5
51,66105,5
51,37423,5
51,20362,5
51,23162,4
51,41434,4
51,19326,5
51,80560,5
51,41698,4
51,74628,4
51,43175,5
51,15484,4
1528,12193,3
1528,55263,5
1528,53681,4
1528,71826,4
1528,83130,5
