459,14588,4
459,23558,4
459,23806,3
459,17554,3
459,36606,5
459,30858,5
459,79777,3
459,70520,5
459,455,5
459,84543,5
459,80851,5
459,37812,5
459,23067,4
459,66948,4
459,57400,4
459,75285,5
459,75878,5
459,79502,5
459,53966,5
459,56700,4
459,54225,4
459,38108,3
459,81125,5
459,80795,4
459,37007,5
459,58165,5
459,13406,3
459,70468,5
459,57990,4
459,83328,4
459,79364,5
459,20590,4
459,63959,4
459,55263,5
459,84201,5
459,54229,5
459,23732,5
459,72047,4
459,74905,4
459,81178,3
459,52022,5
459,43234,2
459,2223,4
459,48584,4
459,53426,4
459,33801,4
459,68127,3
459,35237,3
459,79871,3
459,57800,3
459,38239,5
1119,25197,4
1119,57481,4
1119,63048,5
1119,67168,4
1119,34297,3
1119,66465,5
1119,52188,5
1119,65680,5
1119,70520,4
1119,16354,4
1119,73118,5
1119,56671,3
1119,27768,4
1119,6144,4
1119,38156,5
1119,81196,4
1119,10088,4
1119,53705,3
1119,84790,5
1119,73169,5
1119,3306,4
1119,15178,5
1119,33569,4
1119,55300,5
1119,65063,5
1119,81739,3
1119,79502,3
1119,79032,4
1119,72066,4
1119,56700,4
704,58645,4
704,20084,5
704,54389,5
704,25398,5
704,71133,5
704,83155,5
704,20477,3
704,79502,3
704,26571,5
704,69842,4
704,84572,5
704,4546,5
704,23204,4
704,69272,4
704,63776,3
704,53546,4
704,54201,4
704,52812,5
704,55821,4
704,68723,5
704,73535,4
704,40457,4
704,24688,5
704,38463,4
704,62737,5
704,64041,5
704,48670,4
2783,24635,5
2783,82029,5
2783,52866,5
2783,83782,3
2783,14107,5
2783,64804,2
2783,32781,5
2783,16746,5
2783,19326,5
2783,82538,5
2783,25161,5
2783,70295,5
2783,67423,4
2783,77862,4
2783,77340,5
2783,70971,3
2783,21872,4
2783,35189,5
2783,51556,5
2783,55579,4
2783,49555,3
2783,76654,5
2783,68600,3
2783,35335,5
2783,80659,5
2783,23558,5
2783,7850,5
2783,23732,5
2783,29232,5
2783,4385,4
2783,13214,4
2783,44313,5
2783,75164,4
2783,22267,5
2783,63779,4
2783,35985,5
2783,48427,4
2783,38529,5
2783,47790,3
2783,17859,5
2783,48039,5
2783,63702,5
2783,36351,5
2783,14467,5
1507,34904,4
1507,28526,5
1507,60718,5
1507,81562,5
1507,25267,5
1507,3407,5
1507,32071,3
1507,74145,5
1507,83694,4
1507,35504,4
1507,82029,5
1507,70319,4
1507,25963,4
1507,27230,4
1507,66732,5
1507,11672,5
1507,73169,4
1507,58066,5
1507,23459,5
1507,22038,5
1507,74364,2
1507,23732,5
1507,51849,4
1507,53330,5
1507,41724,5
1507,83531,4
1507,19984,5
1507,52866,5
1507,21872,5
1507,47202,5
1507,14107,5
1507,12763,3
1507,1537,5
1507,35985,4
1507,84016,5
1507,77176,5
1507,52022,5
1507,72066,3
1507,55579,4
1507,79032,4
1507,24635,5
1507,58505,4
1507,55521,5
1507,6311,4
1507,79502,5
1507,63984,4
1507,65063,5
1507,20733,5
1507,57612,3
1507,17461,3
1507,69220,5
1507,46141,5
1507,72377,4
1507,4546,5
557,16974,5
557,21892,4
557,53330,5
557,51236,5
557,58233,5
557,73541,4
557,14779,5
557,68101,4
557,73303,5
557,55579,4
557,74152,5
557,14290,4
557,35160,5
557,50152,4
557,62693,5
557,37444,5
557,80392,5
557,83785,3
557,28077,5
557,73539,5
557,61679,4
557,10088,4
557,84065,5
557,64041,4
557,51752,5
557,38463,4
557,25694,5
557,15484,4
557,57069,4
557,23604,5
557,80752,3
557,70897,5
557,55821,4
557,25267,5
557,35335,5
557,66528,4
557,15564,5
557,67423,5
557,67486,5
557,48207,5
557,32201,5
557,49728,4
557,24616,5
557,14107,5
557,81275,5
557,20663,5
557,38133,5
557,69326,5
557,72343,4
557,2020,5
557,34849,5
557,53705,5
557,32404,5
557,79595,5
557,53326,5
557,74310,4
557,60958,5
557,38138,5
557,41958,5
557,66948,5
557,8041,4
557,63768,5
557,64482,5
557,76773,5
557,79026,5
557,17078,5
557,20863,5
557,24994,4
557,13406,5
557,48719,5
557,24058,4
557,1873,5
557,46141,4
557,74284,4
557,40623,4
557,70468,5
557,63776,4
557,82047,4
557,77481,5
557,69842,5
557,42568,5
557,47470,5
557,69686,5
557,53515,4
557,30214,4
557,58505,4
557,27005,5
557,18783,5
557,55300,5
557,60914,5
557,68103,5
557,69022,4
557,34440,5
557,80258,5
557,78036,4
557,17355,5
557,15742,5
557,59707,5
557,52373,5
557,31621,5
557,83531,5
557,65948,5
557,52022,5
557,71167,5
557,4385,5
557,60718,5
557,62045,5
557,74161,5
557,68184,5
557,59765,5
557,27230,4
557,65904,5
557,69336,4
557,30077,5
557,80795,5
557,10868,5
557,16410,5
557,70295,2
557,47999,5
557,81196,5
557,833,5
557,77340,4
557,84780,3
557,47594,4
557,25529,5
557,46320,4
557,67219,5
557,2788,5
557,57800,4
557,36534,5
557,76151,2
557,69204,5
557,74033,5
557,3675,5
557,47406,5
557,18226,5
557,16231,5
557,28605,5
557,51419,5
557,78414,5
557,74536,5
557,67837,5
557,14987,5
557,83930,5
557,33347,5
557,37924,5
557,76606,5
1002,16746,5
1002,72677,5
1002,53546,4
1002,35701,4
1002,69743,5
1002,65875,5
1002,8844,4
1002,17665,5
1002,58410,4
1002,64804,5
1002,65575,5
1002,33285,2
1002,38301,5
1002,14588,5
1002,21622,5
1002,55482,4
1002,70999,5
1002,32404,5
1002,31837,5
1002,84572,5
1002,54225,4
1002,26648,5
1002,34950,5
1002,44478,5
1002,65992,5
1002,67219,5
1002,3407,5
1002,21446,3
1002,12295,5
1002,25817,5
1002,60547,5
1002,69276,5
1002,80924,5
1002,38239,5
1002,33737,5
1002,60914,3
1002,15504,5
1002,54729,5
1002,35504,5
1002,21952,5
1002,73420,5
1002,55821,5
1002,74310,3
1002,38534,5
1002,84767,5
1002,1537,4
1002,73741,5
1002,27005,5
1002,25694,3
1002,12064,4
1002,46767,4
1002,83522,5
1002,3369,5
1002,43175,5
1002,34284,5
1002,21194,4
1002,74534,5
1002,77481,5
1002,79871,3
1002,73116,5
1002,37078,5
1002,59927,3
1002,8480,5
1002,59490,5
1002,20536,5
1002,51236,5
1002,73169,5
1002,11187,5
1002,46182,3
1193,24616,5
1193,72037,3
1193,81178,5
1193,21204,4
1193,59014,3
1193,40623,3
1193,74566,5
1193,83531,3
1193,73268,5
1193,68600,5
1193,78982,4
1193,14290,4
1193,59355,2
1193,54683,5
1193,37936,4
1193,80634,5
1193,46627,5
1193,55579,3
1193,59206,5
1193,19522,4
1193,28526,4
1193,21872,4
478,9,1
389,9,3
287,9,2
1002,9,3
765,9,3
478,9,1
389,9,3
287,9,2
1002,9,3
765,9,3
