953,57782,5
953,70295,3
953,37812,5
953,61527,2
953,80026,4
953,41406,3
953,36749,5
953,15237,4
953,46397,5
953,65988,5
953,66904,4
2039,23817,5
2039,17078,4
2039,39523,5
2039,26648,5
2039,64482,4
2039,6188,5
2039,83694,5
2039,61679,5
2039,63624,4
2039,3172,5
2039,60718,4
2039,79595,5
2039,21847,4
2039,14706,5
2039,57782,5
2039,10088,5
2039,66732,5
2039,16410,5
2039,25161,5
2039,80394,5
2039,59927,5
2039,46320,4
2039,42539,5
2039,47883,5
2039,53705,5
2039,70245,5
2039,41406,5
2039,36534,4
2039,34904,5
2039,7850,5
2039,59707,5
2039,63552,5
2039,7945,5
2039,55042,5
2039,23644,5
2039,37924,5
2039,30860,5
2039,74628,4
2039,5011,5
2039,82805,5
2039,58124,5
2039,25529,5
2039,70820,5
2039,79113,2
2039,73541,5
2039,74310,5
2039,27278,5
2039,82029,5
2039,76936,5
2039,72990,5
2039,32908,3
2039,74820,3
2039,25605,2
2039,55521,5
2039,65992,2
2039,27230,5
2039,24688,5
2039,5472,4
2039,41698,3
2039,12544,5
2039,68600,5
2039,57069,5
2039,73026,5
2039,70520,5
2039,79032,5
2039,54017,5
2039,56465,4
2039,37423,4
2039,20479,5
2039,42233,5
2039,77733,5
2039,13067,5
2039,23504,5
2039,12113,5
2039,72037,5
2039,73791,4
2039,69579,5
2039,58189,4
2039,25267,5
2039,63454,5
2039,23814,5
2039,46767,5
3923,66074,5
3923,49984,4
3923,11821,5
3923,57481,4
3923,21952,5
3923,32781,5
3923,11328,5
3923,53515,5
3923,58410,5
3923,22497,5
3923,49279,5
3923,82672,5
3923,51556,4
3923,14601,5
3923,16410,4
3923,81718,3
3923,20863,5
3923,49301,4
3923,74534,5
3923,18066,5
3923,19845,4
3923,52646,5
3923,39296,4
3923,46192,4
3923,11872,5
3923,20118,4
3923,81125,5
3923,51500,5
3923,12530,5
3923,24206,5
3923,42539,5
3923,65988,5
3923,20477,5
3923,76151,5
3923,68127,5
3923,70680,4
3923,40931,4
3923,37423,5
3923,70134,5
3469,27477,4
3469,82029,5
3469,18294,4
3469,22712,5
3469,47999,3
3469,48719,5
3469,37936,5
3469,67168,5
3469,14467,5
3469,65257,5
3469,24635,4
3469,71639,5
3469,5598,5
3469,76151,4
3469,17554,4
3469,76858,5
3469,14987,5
3469,73774,4
3469,33569,5
3469,57069,5
3469,54562,5
3469,80525,5
3469,47470,4
3469,18783,5
3469,39774,5
3469,72037,4
3469,63702,5
3469,62472,5
3469,53705,4
3469,57109,5
3469,41676,5
3469,77200,4
3469,16419,5
3469,36126,5
3469,32358,4
3469,51556,5
3469,46627,5
3469,40623,4
3469,54729,5
3469,72965,4
3469,68435,5
3469,70443,5
340,40623,5
340,24721,4
340,69022,4
340,15276,5
340,78349,5
340,15319,4
340,19688,5
340,67051,5
340,21601,5
340,68723,5
340,46320,5
340,35640,5
340,74020,5
340,52022,5
340,78329,4
340,52812,5
340,83069,5
340,52551,5
340,58505,4
340,83531,5
340,47999,5
340,40202,4
340,50671,3
340,65562,5
340,82538,4
340,11781,4
340,2057,5
340,1646,5
340,76151,4
340,16974,5
340,10686,5
340,72892,5
340,76936,5
340,38133,5
340,57612,1
340,28326,3
340,36292,4
340,25694,5
340,56866,3
340,15504,5
340,78972,4
340,73130,5
340,36623,5
340,32404,4
340,68600,5
340,53515,5
340,24880,5
340,46451,5
340,56700,2
340,30860,5
340,47714,4
340,73652,5
340,81178,3
340,57406,5
340,55579,4
340,64041,5
340,24953,5
340,40931,4
340,20026,4
340,79096,3
340,79348,5
340,63624,5
340,32905,5
340,12089,4
340,76773,3
340,50945,2
340,56265,4
340,80881,4
340,33347,3
5967,60718,5
5967,34308,5
5967,53643,5
5967,78990,5
5967,57924,5
5967,81067,4
5967,57312,5
5967,65988,5
5967,15237,5
5967,67473,5
5967,50710,5
5967,61008,5
5967,14706,5
5967,80216,5
5967,53546,5
5967,60914,5
5967,24585,5
5967,37936,5
5967,18783,5
5967,83694,5
5967,27508,5
5967,66465,5
5967,57069,3
5967,38133,4
5967,13683,5
5967,63438,5
5967,9588,1
5967,11745,5
5967,29049,2
5967,79788,4
5967,24688,5
5967,55579,4
5967,38463,5
5967,27230,4
5967,70680,5
5967,38407,5
5967,83948,4
5967,84023,5
5967,61679,5
5967,48719,5
4894,23057,5
4894,65875,5
4894,70677,4
4894,68127,4
4894,49294,4
4894,81739,4
4894,22038,5
4894,71756,5
4894,14987,5
4894,12277,4
4894,24206,5
4894,7981,4
4894,83694,5
4894,78972,5
4894,55579,4
4894,7780,3
4894,81047,3
4894,73424,4
4894,76151,3
4894,78321,5
1648,53705,5
1648,14987,5
1648,76751,5
1648,52866,3
1648,38133,5
1648,38463,4
1648,52022,5
1648,44663,5
1648,58066,4
1648,30948,5
1648,79595,5
1648,25529,4
1648,25267,4
1648,15319,5
1648,1646,4
1648,78972,5
1648,49984,4
1648,32358,4
1648,12113,3
1648,60718,5
1648,61185,3
1648,11827,5
1648,48719,5
1648,57069,5
1648,10088,4
1648,47883,5
1648,58505,3
1648,63454,4
3459,71409,5
3459,78714,5
3459,70295,4
3459,53705,4
3459,51556,5
3459,80560,5
3459,25529,5
3459,46141,5
3459,38138,5
3459,68600,5
3459,74789,4
3459,34625,4
3459,14107,5
3459,36431,4
3459,72275,4
3459,6403,5
3459,14987,5
3459,63576,3
3459,6311,4
3459,59128,5
3459,24994,5
3459,14290,5
3459,14601,5
3459,10088,4
3459,55521,4
3459,5472,5
3459,28026,5
3459,27230,5
3459,52866,5
3459,57481,5
3459,37936,5
3459,21111,5
3763,7,1
340,7,2
1431,7,2
953,7,2
103,7,3
3763,7,1
340,7,2
1431,7,2
953,7,2
103,7,3
1431,11,4
609,11,4
2039,11,1
953,11,2
103,11,3
1431,11,4
609,11,4
2039,11,1
953,11,2
103,11,3
